year_month,borough,borocode,sales_index,rental_index
2026-04,BK,,,3605
2026-04,MN,,,4322
2026-04,NYC,,,3836
2026-04,QN,,,2756
2026-03,MN,1,1068136,4279
2026-03,BK,3,748072,3583
2026-03,QN,4,536860,2743
2026-03,NYC,,630630,3805
2026-02,MN,1,1072176,4246
2026-02,BK,3,726408,3570
2026-02,QN,4,541136,2731
2026-02,NYC,,629452,3782
2026-01,MN,1,1071567,4228
2026-01,BK,3,728080,3561
2026-01,QN,4,540564,2734
2026-01,NYC,,629187,3772
2025-12,MN,1,1069134,4232
2025-12,BK,3,730859,3554
2025-12,QN,4,535532,2741
2025-12,NYC,,627852,3772
2025-11,MN,1,1065534,4239
2025-11,BK,3,733685,3562
2025-11,QN,4,535563,2743
2025-11,NYC,,627844,3780
2025-10,MN,1,1065154,4250
2025-10,BK,3,729416,3568
2025-10,QN,4,527934,2738
2025-10,NYC,,621016,3787
2025-09,MN,1,1065486,4253
2025-09,BK,3,725205,3566
2025-09,QN,4,528056,2736
2025-09,NYC,,619562,3788
2025-08,MN,1,1066071,4228
2025-08,BK,3,724843,3548
2025-08,QN,4,524507,2725
2025-08,NYC,,618527,3767
2025-07,MN,1,1060151,4189
2025-07,BK,3,727367,3524
2025-07,QN,4,526225,2703
2025-07,NYC,,618765,3736
2025-06,MN,1,1061101,4146
2025-06,BK,3,728653,3503
2025-06,QN,4,528154,2677
2025-06,NYC,,620731,3703
2025-05,MN,1,1060165,4099
2025-05,BK,3,735592,3475
2025-05,QN,4,525330,2659
2025-05,NYC,,622929,3667
2025-04,MN,1,1062802,4056
2025-04,BK,3,734099,3446
2025-04,QN,4,525206,2650
2025-04,NYC,,624299,3633
2025-03,MN,1,1066106,4020
2025-03,BK,3,734868,3417
2025-03,QN,4,521788,2647
2025-03,NYC,,624444,3605
2025-02,MN,1,1066310,3985
2025-02,BK,3,732363,3396
2025-02,QN,4,521380,2639
2025-02,NYC,,623211,3580
2025-01,MN,1,1067333,3967
2025-01,BK,3,730670,3390
2025-01,QN,4,516466,2635
2025-01,NYC,,620811,3570
2024-12,MN,1,1061780,3963
2024-12,BK,3,727576,3379
2024-12,QN,4,517011,2635
2024-12,NYC,,619130,3563
2024-11,MN,1,1057998,3973
2024-11,BK,3,722591,3380
2024-11,QN,4,516627,2633
2024-11,NYC,,617657,3568
2024-10,MN,1,1054892,3983
2024-10,BK,3,717169,3389
2024-10,QN,4,516818,2638
2024-10,NYC,,614359,3576
2024-09,MN,1,1066726,3995
2024-09,BK,3,715499,3394
2024-09,QN,4,515517,2636
2024-09,NYC,,614281,3583
2024-08,MN,1,1066297,3993
2024-08,BK,3,716954,3388
2024-08,QN,4,517254,2632
2024-08,NYC,,615026,3579
2024-07,MN,1,1067457,3971
2024-07,BK,3,726226,3374
2024-07,QN,4,514521,2615
2024-07,NYC,,616162,3561
2024-06,MN,1,1058992,3940
2024-06,BK,3,720357,3352
2024-06,QN,4,514467,2602
2024-06,NYC,,613852,3537
2024-05,MN,1,1057397,3902
2024-05,BK,3,724157,3327
2024-05,QN,4,513231,2586
2024-05,NYC,,615642,3507
2024-04,MN,1,1060084,3861
2024-04,BK,3,723309,3312
2024-04,QN,4,517638,2571
2024-04,NYC,,616284,3479
2024-03,MN,1,1059848,3829
2024-03,BK,3,714233,3291
2024-03,QN,4,518467,2564
2024-03,NYC,,615984,3455
2024-02,MN,1,1061285,3808
2024-02,BK,3,716782,3273
2024-02,QN,4,514448,2553
2024-02,NYC,,615900,3436
2024-01,MN,1,1067221,3797
2024-01,BK,3,721576,3262
2024-01,QN,4,512896,2547
2024-01,NYC,,617584,3426
2023-12,MN,1,1066821,3800
2023-12,BK,3,713736,3258
2023-12,QN,4,515201,2547
2023-12,NYC,,615802,3426
2023-11,MN,1,1071855,3818
2023-11,BK,3,712285,3275
2023-11,QN,4,513300,2545
2023-11,NYC,,615815,3440
2023-10,MN,1,1075040,3842
2023-10,BK,3,720756,3285
2023-10,QN,4,513564,2548
2023-10,NYC,,616440,3455
2023-09,MN,1,1075741,3859
2023-09,BK,3,721393,3283
2023-09,QN,4,516735,2545
2023-09,NYC,,618029,3464
2023-08,MN,1,1071458,3863
2023-08,BK,3,720234,3269
2023-08,QN,4,518628,2544
2023-08,NYC,,618171,3461
2023-07,MN,1,1071357,3846
2023-07,BK,3,719303,3244
2023-07,QN,4,525968,2530
2023-07,NYC,,619914,3443
2023-06,MN,1,1065867,3820
2023-06,BK,3,720908,3213
2023-06,QN,4,525135,2508
2023-06,NYC,,621083,3416
2023-05,MN,1,1071731,3789
2023-05,BK,3,716330,3187
2023-05,QN,4,525101,2485
2023-05,NYC,,622133,3388
2023-04,MN,1,1072001,3760
2023-04,BK,3,717356,3163
2023-04,QN,4,519728,2465
2023-04,NYC,,621060,3362
2023-03,MN,1,1082185,3733
2023-03,BK,3,716383,3144
2023-03,QN,4,522551,2452
2023-03,NYC,,623260,3341
2023-02,MN,1,1085771,3719
2023-02,BK,3,712122,3132
2023-02,QN,4,523872,2447
2023-02,NYC,,623817,3329
2023-01,MN,1,1096432,3712
2023-01,BK,3,723129,3134
2023-01,QN,4,526491,2440
2023-01,NYC,,627944,3326
2022-12,MN,1,1104885,3717
2022-12,BK,3,721602,3130
2022-12,QN,4,528530,2430
2022-12,NYC,,629646,3325
2022-11,MN,1,1107940,3730
2022-11,BK,3,711469,3137
2022-11,QN,4,527820,2431
2022-11,NYC,,626761,3335
2022-10,MN,1,1113470,3747
2022-10,BK,3,724135,3147
2022-10,QN,4,531753,2426
2022-10,NYC,,631705,3347
2022-09,MN,1,1113174,3752
2022-09,BK,3,723855,3129
2022-09,QN,4,529534,2411
2022-09,NYC,,629440,3342
2022-08,MN,1,1117550,3725
2022-08,BK,3,724538,3096
2022-08,QN,4,533117,2390
2022-08,NYC,,631136,3315
2022-07,MN,1,1116732,3683
2022-07,BK,3,721964,3057
2022-07,QN,4,530498,2363
2022-07,NYC,,631326,3276
2022-06,MN,1,1109610,3633
2022-06,BK,3,716313,3010
2022-06,QN,4,528134,2327
2022-06,NYC,,628247,3229
2022-05,MN,1,1100038,3576
2022-05,BK,3,715958,2959
2022-05,QN,4,528533,2292
2022-05,NYC,,625978,3175
2022-04,MN,1,1094691,3512
2022-04,BK,3,706872,2918
2022-04,QN,4,527923,2264
2022-04,NYC,,622976,3122
2022-03,MN,1,1087650,3452
2022-03,BK,3,705745,2876
2022-03,QN,4,524682,2245
2022-03,NYC,,620333,3074
2022-02,MN,1,1085026,3392
2022-02,BK,3,700931,2838
2022-02,QN,4,522507,2227
2022-02,NYC,,617645,3028
2022-01,MN,1,1079298,3336
2022-01,BK,3,699451,2802
2022-01,QN,4,521122,2208
2022-01,NYC,,616485,2984
2021-12,MN,1,1073147,3280
2021-12,BK,3,704191,2765
2021-12,QN,4,518680,2180
2021-12,NYC,,614067,2939
2021-11,MN,1,1067717,3221
2021-11,BK,3,697781,2738
2021-11,QN,4,517660,2154
2021-11,NYC,,609805,2895
2021-10,MN,1,1061474,3154
2021-10,BK,3,705294,2706
2021-10,QN,4,515575,2119
2021-10,NYC,,609054,2844
2021-09,MN,1,1052744,3080
2021-09,BK,3,701358,2664
2021-09,QN,4,516919,2082
2021-09,NYC,,606616,2786
2021-08,MN,1,1047180,2996
2021-08,BK,3,694977,2618
2021-08,QN,4,517480,2049
2021-08,NYC,,605616,2721
2021-07,MN,1,1044316,2906
2021-07,BK,3,694141,2572
2021-07,QN,4,514527,2012
2021-07,NYC,,604959,2653
2021-06,MN,1,1036834,2823
2021-06,BK,3,689029,2529
2021-06,QN,4,515692,1989
2021-06,NYC,,603480,2591
2021-05,MN,1,1031144,2759
2021-05,BK,3,689230,2495
2021-05,QN,4,517491,1970
2021-05,NYC,,604582,2543
2021-04,MN,1,1028385,2718
2021-04,BK,3,684016,2472
2021-04,QN,4,515100,1970
2021-04,NYC,,603106,2514
2021-03,MN,1,1027950,2705
2021-03,BK,3,681179,2461
2021-03,QN,4,512408,1973
2021-03,NYC,,603495,2505
2021-02,MN,1,1032875,2715
2021-02,BK,3,684008,2464
2021-02,QN,4,517754,1986
2021-02,NYC,,608153,2513
2021-01,MN,1,1035955,2743
2021-01,BK,3,692561,2480
2021-01,QN,4,519501,2003
2021-01,NYC,,612580,2536
2020-12,MN,1,1038246,2789
2020-12,BK,3,695786,2505
2020-12,QN,4,519528,2033
2020-12,NYC,,610782,2572
2020-11,MN,1,1045605,2845
2020-11,BK,3,703779,2539
2020-11,QN,4,515452,2065
2020-11,NYC,,612556,2617
2020-10,MN,1,1054915,2912
2020-10,BK,3,707175,2580
2020-10,QN,4,513887,2094
2020-10,NYC,,613554,2668
2020-09,MN,1,1062234,2988
2020-09,BK,3,707481,2622
2020-09,QN,4,516362,2126
2020-09,NYC,,616421,2727
2020-08,MN,1,1068891,3059
2020-08,BK,3,708833,2656
2020-08,QN,4,514518,2150
2020-08,NYC,,616561,2779
2020-07,MN,1,1075135,3120
2020-07,BK,3,718318,2684
2020-07,QN,4,516561,2169
2020-07,NYC,,618761,2824
2020-06,MN,1,1077355,3169
2020-06,BK,3,717853,2704
2020-06,QN,4,519183,2179
2020-06,NYC,,621379,2859
2020-05,MN,1,1083401,3208
2020-05,BK,3,716441,2722
2020-05,QN,4,516666,2188
