year_month,borough,borocode,sales_index,rental_index
2026-08,MN,1,1057048,4511
2026-08,BK,3,741753,3718
2026-08,QN,4,544360,2833
2026-08,NYC,,621331,3986
2026-07,MN,1,1065933,4472
2026-07,BK,3,742711,3692
2026-07,QN,4,546817,2821
2026-07,NYC,,627806,3955
2026-06,MN,1,1056289,4424
2026-06,BK,3,738068,3665
2026-06,QN,4,544931,2805
2026-06,NYC,,626740,3919
2026-05,MN,1,1057056,4369
2026-05,BK,3,745174,3639
2026-05,QN,4,540548,2789
2026-05,NYC,,630087,3879
2026-04,MN,1,1057737,4322
2026-04,BK,3,739834,3611
2026-04,QN,4,542082,2775
2026-04,NYC,,629617,3843
2026-03,MN,1,1067386,4281
2026-03,BK,3,748899,3586
2026-03,QN,4,535633,2754
2026-03,NYC,,632112,3810
2026-02,MN,1,1071765,4249
2026-02,BK,3,729006,3573
2026-02,QN,4,538987,2741
2026-02,NYC,,629302,3788
2026-01,MN,1,1071295,4230
2026-01,BK,3,730481,3568
2026-01,QN,4,537960,2743
2026-01,NYC,,627944,3777
2025-12,MN,1,1068995,4234
2025-12,BK,3,732432,3559
2025-12,QN,4,532790,2749
2025-12,NYC,,626116,3777
2025-11,MN,1,1065701,4242
2025-11,BK,3,735426,3567
2025-11,QN,4,532604,2749
2025-11,NYC,,626120,3785
2025-10,MN,1,1065108,4252
2025-10,BK,3,730676,3573
2025-10,QN,4,526507,2745
2025-10,NYC,,619759,3791
2025-09,MN,1,1063999,4254
2025-09,BK,3,726041,3573
2025-09,QN,4,525893,2744
2025-09,NYC,,617505,3792
2025-08,MN,1,1065805,4230
2025-08,BK,3,725013,3556
2025-08,QN,4,521921,2734
2025-08,NYC,,616772,3773
2025-07,MN,1,1059749,4192
2025-07,BK,3,726511,3533
2025-07,QN,4,523054,2712
2025-07,NYC,,616725,3743
2025-06,MN,1,1060161,4149
2025-06,BK,3,727597,3512
2025-06,QN,4,526002,2686
2025-06,NYC,,618870,3709
2025-05,MN,1,1059483,4103
2025-05,BK,3,734157,3484
2025-05,QN,4,523238,2669
2025-05,NYC,,621159,3674
2025-04,MN,1,1061576,4060
2025-04,BK,3,733394,3454
2025-04,QN,4,525257,2659
2025-04,NYC,,623275,3640
2025-03,MN,1,1064327,4024
2025-03,BK,3,734018,3425
2025-03,QN,4,521730,2655
2025-03,NYC,,623466,3612
2025-02,MN,1,1064017,3988
2025-02,BK,3,730881,3403
2025-02,QN,4,521091,2645
2025-02,NYC,,621852,3586
2025-01,MN,1,1067430,3969
2025-01,BK,3,729892,3397
2025-01,QN,4,516153,2641
2025-01,NYC,,620147,3574
2024-12,MN,1,1061973,3965
2024-12,BK,3,728772,3385
2024-12,QN,4,516190,2641
2024-12,NYC,,618940,3568
2024-11,MN,1,1058303,3976
2024-11,BK,3,724698,3386
2024-11,QN,4,516200,2639
2024-11,NYC,,617762,3572
2024-10,MN,1,1054512,3985
2024-10,BK,3,719096,3395
2024-10,QN,4,516765,2645
2024-10,NYC,,614621,3580
2024-09,MN,1,1067493,3996
2024-09,BK,3,718357,3399
2024-09,QN,4,515491,2642
2024-09,NYC,,614986,3586
2024-08,MN,1,1068163,3995
2024-08,BK,3,720554,3394
2024-08,QN,4,517769,2638
2024-08,NYC,,616283,3583
2024-07,MN,1,1069441,3973
2024-07,BK,3,730330,3381
2024-07,QN,4,515014,2621
2024-07,NYC,,617486,3565
2024-06,MN,1,1060192,3942
2024-06,BK,3,724406,3358
2024-06,QN,4,515375,2609
2024-06,NYC,,615070,3540
2024-05,MN,1,1058810,3904
2024-05,BK,3,727842,3334
2024-05,QN,4,514296,2593
2024-05,NYC,,616685,3511
2024-04,MN,1,1061653,3864
2024-04,BK,3,727291,3317
2024-04,QN,4,518602,2577
2024-04,NYC,,617381,3483
2024-03,MN,1,1061258,3832
2024-03,BK,3,718739,3297
2024-03,QN,4,519701,2569
2024-03,NYC,,617313,3459
2024-02,MN,1,1062550,3810
