year_month,borough,borocode,sales_index,rental_index
2026-04,MN,1,1055904,4322
2026-04,BK,3,729869,3605
2026-04,QN,4,542628,2756
2026-04,NYC,,624120,3836
2026-03,MN,1,1067439,4279
2026-03,BK,3,747067,3583
2026-03,QN,4,537000,2743
2026-03,NYC,,631902,3805
2026-02,MN,1,1071807,4246
2026-02,BK,3,727113,3570
2026-02,QN,4,541176,2731
2026-02,NYC,,630220,3782
2026-01,MN,1,1071706,4228
2026-01,BK,3,728834,3561
2026-01,QN,4,540835,2734
2026-01,NYC,,629373,3772
2025-12,MN,1,1069288,4232
2025-12,BK,3,731248,3554
2025-12,QN,4,535882,2741
2025-12,NYC,,627850,3772
2025-11,MN,1,1065723,4239
2025-11,BK,3,734031,3562
2025-11,QN,4,535740,2743
2025-11,NYC,,627718,3780
2025-10,MN,1,1065375,4250
2025-10,BK,3,729690,3568
2025-10,QN,4,527963,2738
2025-10,NYC,,620803,3787
2025-09,MN,1,1065009,4253
2025-09,BK,3,725493,3566
2025-09,QN,4,528032,2736
2025-09,NYC,,619097,3788
2025-08,MN,1,1066377,4228
2025-08,BK,3,725152,3548
2025-08,QN,4,524593,2725
2025-08,NYC,,618376,3767
2025-07,MN,1,1060257,4189
2025-07,BK,3,727028,3524
2025-07,QN,4,526041,2703
2025-07,NYC,,618468,3736
2025-06,MN,1,1061164,4146
2025-06,BK,3,727992,3503
2025-06,QN,4,528106,2677
2025-06,NYC,,620407,3703
2025-05,MN,1,1060237,4099
2025-05,BK,3,734825,3475
2025-05,QN,4,525802,2659
2025-05,NYC,,622759,3667
2025-04,MN,1,1062877,4056
2025-04,BK,3,734220,3446
2025-04,QN,4,525728,2650
2025-04,NYC,,624321,3633
2025-03,MN,1,1066111,4020
2025-03,BK,3,735365,3417
2025-03,QN,4,522490,2647
2025-03,NYC,,624589,3605
2025-02,MN,1,1066505,3985
2025-02,BK,3,733006,3396
2025-02,QN,4,521413,2639
2025-02,NYC,,623152,3580
2025-01,MN,1,1067567,3967
2025-01,BK,3,730918,3390
2025-01,QN,4,516394,2635
2025-01,NYC,,620790,3570
2024-12,MN,1,1062065,3963
2024-12,BK,3,727950,3379
2024-12,QN,4,516634,2635
2024-12,NYC,,619098,3563
2024-11,MN,1,1058344,3973
2024-11,BK,3,722912,3380
2024-11,QN,4,516341,2633
