year_month,borough,borocode,sales_index,rental_index
2026-06,MN,1,1056007,4427
2026-06,BK,3,734815,3663
2026-06,QN,4,545258,2798
2026-06,NYC,,622079,3918
2026-05,MN,1,1057215,4370
2026-05,BK,3,744554,3637
2026-05,QN,4,541891,2781
2026-05,NYC,,629245,3877
2026-04,MN,1,1057782,4323
2026-04,BK,3,738715,3610
2026-04,QN,4,542813,2768
2026-04,NYC,,629630,3841
2026-03,MN,1,1067568,4281
2026-03,BK,3,747865,3587
2026-03,QN,4,536098,2749
2026-03,NYC,,632112,3809
2026-02,MN,1,1072010,4249
2026-02,BK,3,728152,3573
2026-02,QN,4,540193,2736
2026-02,NYC,,629843,3786
2026-01,MN,1,1071730,4231
2026-01,BK,3,729410,3565
2026-01,QN,4,539528,2738
2026-01,NYC,,628712,3775
2025-12,MN,1,1069363,4234
2025-12,BK,3,731543,3557
2025-12,QN,4,534138,2744
2025-12,NYC,,626895,3776
2025-11,MN,1,1065738,4241
2025-11,BK,3,734188,3565
2025-11,QN,4,533893,2746
2025-11,NYC,,626535,3783
2025-10,MN,1,1065358,4251
2025-10,BK,3,729570,3571
2025-10,QN,4,527057,2741
2025-10,NYC,,619824,3789
2025-09,MN,1,1064572,4254
2025-09,BK,3,725160,3570
2025-09,QN,4,526793,2740
2025-09,NYC,,617815,3790
2025-08,MN,1,1066132,4229
2025-08,BK,3,724620,3551
2025-08,QN,4,523392,2729
2025-08,NYC,,617381,3770
2025-07,MN,1,1059996,4190
2025-07,BK,3,726399,3528
2025-07,QN,4,524330,2707
2025-07,NYC,,617350,3739
2025-06,MN,1,1060686,4147
2025-06,BK,3,726974,3506
2025-06,QN,4,526940,2680
2025-06,NYC,,619317,3705
2025-05,MN,1,1059961,4102
2025-05,BK,3,733972,3478
2025-05,QN,4,524435,2663
2025-05,NYC,,621721,3670
2025-04,MN,1,1062618,4059
2025-04,BK,3,733191,3449
2025-04,QN,4,525428,2654
2025-04,NYC,,623613,3637
2025-03,MN,1,1065815,4022
2025-03,BK,3,734361,3420
2025-03,QN,4,522205,2651
2025-03,NYC,,624029,3609
2025-02,MN,1,1066092,3987
2025-02,BK,3,731472,3399
2025-02,QN,4,521176,2642
2025-02,NYC,,622340,3583
2025-01,MN,1,1067050,3968
2025-01,BK,3,729393,3393
2025-01,QN,4,516255,2637
2025-01,NYC,,620096,3572
2024-12,MN,1,1061610,3963
2024-12,BK,3,727405,3382
2024-12,QN,4,516287,2638
2024-12,NYC,,618651,3565
2024-11,MN,1,1058066,3974
2024-11,BK,3,723495,3384
2024-11,QN,4,515963,2636
2024-11,NYC,,617478,3570
2024-10,MN,1,1054335,3984
2024-10,BK,3,717637,3392
2024-10,QN,4,516519,2642
2024-10,NYC,,614086,3578
2024-09,MN,1,1067821,3995
2024-09,BK,3,716771,3397
2024-09,QN,4,515772,2639
2024-09,NYC,,614681,3585
2024-08,MN,1,1067568,3993
2024-08,BK,3,719031,3391
2024-08,QN,4,517474,2636
2024-08,NYC,,615637,3581
2024-07,MN,1,1068831,3972
2024-07,BK,3,728336,3377
2024-07,QN,4,514840,2618
2024-07,NYC,,616713,3563
2024-06,MN,1,1059600,3941
2024-06,BK,3,722411,3355
2024-06,QN,4,514549,2605
2024-06,NYC,,614195,3539
2024-05,MN,1,1057882,3903
2024-05,BK,3,726098,3331
2024-05,QN,4,513523,2589
2024-05,NYC,,615902,3509
2024-04,MN,1,1060608,3863
2024-04,BK,3,725326,3315
2024-04,QN,4,517861,2573
2024-04,NYC,,616463,3481
2024-03,MN,1,1060381,3831
2024-03,BK,3,716498,3295
2024-03,QN,4,518867,2566
2024-03,NYC,,616450,3457
2024-02,MN,1,1061587,3809
2024-02,BK,3,719206,3276
2024-02,QN,4,514875,2556
2024-02,NYC,,616458,3438
2024-01,MN,1,1067424,3798
2024-01,BK,3,724220,3266
2024-01,QN,4,513524,2549
2024-01,NYC,,618383,3428
2023-12,MN,1,1067138,3800
2023-12,BK,3,716262,3262
2023-12,QN,4,515595,2550
2023-12,NYC,,616476,3428
2023-11,MN,1,1072089,3819
2023-11,BK,3,715240,3278
2023-11,QN,4,513941,2548
2023-11,NYC,,616572,3442
2023-10,MN,1,1075337,3842
2023-10,BK,3,723572,3287
2023-10,QN,4,514355,2551
2023-10,NYC,,617317,3457
2023-09,MN,1,1075856,3860
2023-09,BK,3,724220,3285
2023-09,QN,4,518004,2548
2023-09,NYC,,619023,3465
2023-08,MN,1,1071436,3863
2023-08,BK,3,722908,3271
2023-08,QN,4,519681,2546
2023-08,NYC,,619089,3463
2023-07,MN,1,1071689,3846
2023-07,BK,3,722359,3246
2023-07,QN,4,526660,2532
2023-07,NYC,,620883,3444
2023-06,MN,1,1066586,3821
2023-06,BK,3,723918,3216
2023-06,QN,4,525937,2510
2023-06,NYC,,622168,3418
2023-05,MN,1,1071639,3790
2023-05,BK,3,719153,3189
2023-05,QN,4,525937,2487
2023-05,NYC,,623185,3390
