year_month,borough,borocode,sales_index,rental_index
2026-02,MN,1,1072926,4252
2026-02,BK,3,728398,3562
2026-02,QN,4,536437,2728
2026-02,NYC,,626098,3782
2026-01,MN,1,1069089,4231
2026-01,BK,3,728499,3556
2026-01,QN,4,540769,2729
2026-01,NYC,,628473,3771
2025-12,MN,1,1068786,4234
2025-12,BK,3,731493,3550
2025-12,QN,4,535763,2739
2025-12,NYC,,628099,3772
2025-11,MN,1,1065034,4241
2025-11,BK,3,734261,3559
2025-11,QN,4,535759,2740
2025-11,NYC,,628047,3780
2025-10,MN,1,1064688,4252
2025-10,BK,3,730061,3565
2025-10,QN,4,528169,2736
2025-10,NYC,,621221,3787
2025-09,MN,1,1065037,4255
2025-09,BK,3,725935,3563
2025-09,QN,4,528361,2735
2025-09,NYC,,619855,3788
2025-08,MN,1,1065629,4230
2025-08,BK,3,725673,3545
2025-08,QN,4,524721,2723
2025-08,NYC,,618876,3767
2025-07,MN,1,1059660,4191
2025-07,BK,3,728727,3520
2025-07,QN,4,526512,2700
2025-07,NYC,,619281,3736
2025-06,MN,1,1060587,4148
2025-06,BK,3,729856,3499
2025-06,QN,4,528681,2673
2025-06,NYC,,621206,3703
2025-05,MN,1,1059654,4101
2025-05,BK,3,735849,3471
2025-05,QN,4,525720,2656
2025-05,NYC,,623091,3666
2025-04,MN,1,1062250,4058
2025-04,BK,3,733617,3442
2025-04,QN,4,525266,2647
2025-04,NYC,,624231,3633
2025-03,MN,1,1065465,4020
2025-03,BK,3,733788,3412
2025-03,QN,4,521677,2644
2025-03,NYC,,624132,3604
2025-02,MN,1,1065378,3984
2025-02,BK,3,732409,3390
2025-02,QN,4,521223,2635
2025-02,NYC,,623046,3578
2025-01,MN,1,1066467,3967
2025-01,BK,3,731225,3385
2025-01,QN,4,516159,2631
2025-01,NYC,,620695,3568
2024-12,MN,1,1061066,3964
2024-12,BK,3,727985,3376
2024-12,QN,4,516761,2632
2024-12,NYC,,619116,3563
2024-11,MN,1,1057197,3973
2024-11,BK,3,723019,3377
2024-11,QN,4,516539,2630
2024-11,NYC,,617580,3567
2024-10,MN,1,1054075,3983
2024-10,BK,3,717927,3386
2024-10,QN,4,516974,2636
2024-10,NYC,,614432,3575
2024-09,MN,1,1066097,3995
2024-09,BK,3,715919,3390
2024-09,QN,4,515820,2634
2024-09,NYC,,614364,3582
2024-08,MN,1,1065796,3993
2024-08,BK,3,717381,3385
2024-08,QN,4,517085,2630
2024-08,NYC,,614990,3579
2024-07,MN,1,1066813,3972
2024-07,BK,3,726690,3371
2024-07,QN,4,514379,2612
2024-07,NYC,,616134,3561
2024-06,MN,1,1058291,3941
2024-06,BK,3,721176,3349
2024-06,QN,4,514311,2600
2024-06,NYC,,613761,3536
2024-05,MN,1,1056824,3903
2024-05,BK,3,725491,3324
2024-05,QN,4,513137,2584
2024-05,NYC,,615633,3506
2024-04,MN,1,1059375,3861
2024-04,BK,3,724996,3308
2024-04,QN,4,517624,2569
2024-04,NYC,,616462,3478
2024-03,MN,1,1059052,3830
2024-03,BK,3,716473,3287
2024-03,QN,4,518503,2562
2024-03,NYC,,616254,3454
2024-02,MN,1,1060480,3807
2024-02,BK,3,718689,3269
2024-02,QN,4,514527,2551
2024-02,NYC,,616152,3434
2024-01,MN,1,1066470,3797
2024-01,BK,3,723542,3259
2024-01,QN,4,512991,2545
2024-01,NYC,,617793,3425
2023-12,MN,1,1065905,3800
2023-12,BK,3,714056,3255
2023-12,QN,4,515272,2544
2023-12,NYC,,615590,3425
2023-11,MN,1,1070881,3818
2023-11,BK,3,711966,3272
2023-11,QN,4,513422,2543
2023-11,NYC,,615449,3439
2023-10,MN,1,1074422,3842
2023-10,BK,3,720724,3282
2023-10,QN,4,513610,2546
2023-10,NYC,,616135,3454
2023-09,MN,1,1075149,3860
2023-09,BK,3,721406,3280
2023-09,QN,4,517082,2543
2023-09,NYC,,617945,3463
2023-08,MN,1,1070765,3864
2023-08,BK,3,720191,3266
2023-08,QN,4,518981,2542
2023-08,NYC,,618090,3461
2023-07,MN,1,1070597,3846
2023-07,BK,3,718882,3242
2023-07,QN,4,526432,2528
2023-07,NYC,,619830,3442
2023-06,MN,1,1065153,3820
2023-06,BK,3,720683,3211
2023-06,QN,4,525374,2506
2023-06,NYC,,621030,3416
2023-05,MN,1,1070966,3789
2023-05,BK,3,716392,3184
2023-05,QN,4,525345,2484
2023-05,NYC,,622056,3388
2023-04,MN,1,1071187,3760
2023-04,BK,3,717582,3160
2023-04,QN,4,520010,2464
2023-04,NYC,,621024,3362
2023-03,MN,1,1081522,3733
2023-03,BK,3,716551,3142
2023-03,QN,4,522923,2450
2023-03,NYC,,623278,3340
2023-02,MN,1,1085165,3719
2023-02,BK,3,712270,3130
2023-02,QN,4,523778,2445
2023-02,NYC,,623639,3329
2023-01,MN,1,1095743,3712
