year_month,borough,borocode,sales_index,rental_index
2026-01,MN,1,1070472,4232
2026-01,BK,3,727618,3553
2026-01,QN,4,540867,2726
2026-01,NYC,,626112,3769
2025-12,MN,1,1069427,4234
2025-12,BK,3,731913,3552
2025-12,QN,4,535708,2736
2025-12,NYC,,627832,3773
2025-11,MN,1,1064942,4242
2025-11,BK,3,734651,3561
2025-11,QN,4,535852,2740
2025-11,NYC,,627953,3781
2025-10,MN,1,1064071,4253
2025-10,BK,3,730349,3565
2025-10,QN,4,528324,2736
2025-10,NYC,,621136,3787
2025-09,MN,1,1064697,4256
2025-09,BK,3,726229,3562
2025-09,QN,4,528588,2735
2025-09,NYC,,619923,3788
2025-08,MN,1,1065216,4231
2025-08,BK,3,726134,3544
2025-08,QN,4,525054,2722
2025-08,NYC,,619017,3767
2025-07,MN,1,1059129,4193
2025-07,BK,3,729424,3520
2025-07,QN,4,526947,2699
2025-07,NYC,,619526,3736
2025-06,MN,1,1060048,4149
2025-06,BK,3,730895,3499
2025-06,QN,4,529223,2672
2025-06,NYC,,621563,3703
2025-05,MN,1,1059730,4102
2025-05,BK,3,737296,3470
2025-05,QN,4,526333,2654
2025-05,NYC,,623751,3666
2025-04,MN,1,1062505,4059
2025-04,BK,3,735324,3441
2025-04,QN,4,525834,2646
2025-04,NYC,,624998,3633
2025-03,MN,1,1065060,4021
2025-03,BK,3,736144,3411
2025-03,QN,4,522290,2642
2025-03,NYC,,624831,3603
2025-02,MN,1,1064988,3985
2025-02,BK,3,734030,3389
2025-02,QN,4,521926,2634
2025-02,NYC,,623667,3578
2025-01,MN,1,1066285,3967
2025-01,BK,3,732925,3384
2025-01,QN,4,516818,2630
2025-01,NYC,,621402,3568
2024-12,MN,1,1060756,3963
2024-12,BK,3,728595,3376
2024-12,QN,4,516938,2630
2024-12,NYC,,619330,3563
2024-11,MN,1,1056794,3973
2024-11,BK,3,723465,3377
2024-11,QN,4,516796,2629
2024-11,NYC,,617621,3567
2024-10,MN,1,1053548,3984
2024-10,BK,3,718518,3385
2024-10,QN,4,517346,2635
2024-10,NYC,,614538,3575
2024-09,MN,1,1065384,3996
2024-09,BK,3,716801,3390
2024-09,QN,4,516090,2633
2024-09,NYC,,614459,3582
2024-08,MN,1,1065653,3994
2024-08,BK,3,717634,3384
2024-08,QN,4,517359,2629
2024-08,NYC,,614988,3579
2024-07,MN,1,1066623,3973
2024-07,BK,3,727147,3370
2024-07,QN,4,514603,2611
2024-07,NYC,,616124,3561
2024-06,MN,1,1058039,3942
2024-06,BK,3,721473,3349
2024-06,QN,4,514493,2599
2024-06,NYC,,613677,3536
2024-05,MN,1,1056633,3904
2024-05,BK,3,725970,3324
2024-05,QN,4,513252,2583
