year_month,borough,borocode,sales_index,rental_index
2026-02,BK,,,3562
2026-02,MN,,,4252
2026-02,NYC,,,3782
2026-02,QN,,,2728
2026-01,MN,1,1070472,4231
2026-01,BK,3,727618,3556
2026-01,QN,4,540867,2729
2026-01,NYC,,626112,3771
2025-12,MN,1,1069427,4234
2025-12,BK,3,731913,3550
2025-12,QN,4,535708,2739
2025-12,NYC,,627832,3772
2025-11,MN,1,1064942,4241
2025-11,BK,3,734651,3559
2025-11,QN,4,535852,2740
2025-11,NYC,,627953,3780
2025-10,MN,1,1064071,4252
2025-10,BK,3,730349,3565
2025-10,QN,4,528324,2736
2025-10,NYC,,621136,3787
2025-09,MN,1,1064697,4255
2025-09,BK,3,726229,3563
2025-09,QN,4,528588,2735
2025-09,NYC,,619923,3788
2025-08,MN,1,1065216,4230
2025-08,BK,3,726134,3545
2025-08,QN,4,525054,2723
2025-08,NYC,,619017,3767
2025-07,MN,1,1059129,4191
2025-07,BK,3,729424,3520
2025-07,QN,4,526947,2700
2025-07,NYC,,619526,3736
2025-06,MN,1,1060048,4148
2025-06,BK,3,730895,3499
2025-06,QN,4,529223,2673
2025-06,NYC,,621563,3703
2025-05,MN,1,1059730,4101
2025-05,BK,3,737296,3471
2025-05,QN,4,526333,2656
2025-05,NYC,,623751,3666
2025-04,MN,1,1062505,4058
2025-04,BK,3,735324,3442
2025-04,QN,4,525834,2647
2025-04,NYC,,624998,3633
2025-03,MN,1,1065060,4020
2025-03,BK,3,736144,3412
2025-03,QN,4,522290,2644
2025-03,NYC,,624831,3604
2025-02,MN,1,1064988,3984
2025-02,BK,3,734030,3390
2025-02,QN,4,521926,2635
2025-02,NYC,,623667,3578
2025-01,MN,1,1066285,3967
2025-01,BK,3,732925,3385
2025-01,QN,4,516818,2631
2025-01,NYC,,621402,3568
2024-12,MN,1,1060756,3964
2024-12,BK,3,728595,3376
2024-12,QN,4,516938,2632
2024-12,NYC,,619330,3563
2024-11,MN,1,1056794,3973
2024-11,BK,3,723465,3377
2024-11,QN,4,516796,2630
2024-11,NYC,,617621,3567
2024-10,MN,1,1053548,3983
2024-10,BK,3,718518,3386
2024-10,QN,4,517346,2636
2024-10,NYC,,614538,3575
2024-09,MN,1,1065384,3995
2024-09,BK,3,716801,3390
2024-09,QN,4,516090,2634
2024-09,NYC,,614459,3582
2024-08,MN,1,1065653,3993
2024-08,BK,3,717634,3385
2024-08,QN,4,517359,2630
2024-08,NYC,,614988,3579
2024-07,MN,1,1066623,3972
2024-07,BK,3,727147,3371
2024-07,QN,4,514603,2612
2024-07,NYC,,616124,3561
2024-06,MN,1,1058039,3941
2024-06,BK,3,721473,3349
2024-06,QN,4,514493,2600
2024-06,NYC,,613677,3536
2024-05,MN,1,1056633,3903
2024-05,BK,3,725970,3324
2024-05,QN,4,513252,2584
2024-05,NYC,,615629,3506
2024-04,MN,1,1059196,3861
2024-04,BK,3,725770,3308
2024-04,QN,4,517500,2569
2024-04,NYC,,616447,3478
2024-03,MN,1,1058844,3830
2024-03,BK,3,716832,3287
2024-03,QN,4,518462,2562
2024-03,NYC,,616174,3454
2024-02,MN,1,1060191,3807
2024-02,BK,3,718154,3269
2024-02,QN,4,514478,2551
2024-02,NYC,,615850,3434
2024-01,MN,1,1066115,3797
2024-01,BK,3,722891,3259
2024-01,QN,4,512700,2545
2024-01,NYC,,617328,3425
2023-12,MN,1,1065666,3800
2023-12,BK,3,713149,3255
2023-12,QN,4,515078,2544
2023-12,NYC,,615208,3425
2023-11,MN,1,1070573,3818
2023-11,BK,3,711206,3272
2023-11,QN,4,513292,2543
2023-11,NYC,,615035,3439
2023-10,MN,1,1074426,3842
2023-10,BK,3,719737,3282
2023-10,QN,4,513448,2546
2023-10,NYC,,615725,3454
2023-09,MN,1,1075216,3860
2023-09,BK,3,720558,3280
2023-09,QN,4,517092,2543
2023-09,NYC,,617666,3463
2023-08,MN,1,1070963,3864
2023-08,BK,3,719487,3266
2023-08,QN,4,518827,2542
2023-08,NYC,,617810,3461
2023-07,MN,1,1071087,3846
2023-07,BK,3,718462,3242
2023-07,QN,4,526349,2528
2023-07,NYC,,619654,3442
2023-06,MN,1,1065758,3820
2023-06,BK,3,720237,3211
2023-06,QN,4,525165,2506
2023-06,NYC,,620830,3416
2023-05,MN,1,1071850,3789
2023-05,BK,3,715843,3184
2023-05,QN,4,525001,2484
2023-05,NYC,,621758,3388
2023-04,MN,1,1071926,3760
2023-04,BK,3,716886,3160
2023-04,QN,4,519563,2464
2023-04,NYC,,620670,3362
2023-03,MN,1,1082775,3733
2023-03,BK,3,715647,3142
2023-03,QN,4,522624,2450
2023-03,NYC,,622984,3340
2023-02,MN,1,1086894,3719
2023-02,BK,3,711261,3130
2023-02,QN,4,523474,2445
2023-02,NYC,,623418,3329
2023-01,MN,1,1095798,3712
2023-01,BK,3,721918,3132
2023-01,QN,4,526142,2439
2023-01,NYC,,627220,3325
2022-12,MN,1,1104269,3718
2022-12,BK,3,721060,3128
2022-12,QN,4,528304,2429
2022-12,NYC,,629015,3325
2022-11,MN,1,1107483,3731
2022-11,BK,3,711081,3135
2022-11,QN,4,527631,2429
2022-11,NYC,,626252,3335
2022-10,MN,1,1112668,3748
2022-10,BK,3,724422,3146
2022-10,QN,4,531661,2425
2022-10,NYC,,631294,3347
2022-09,MN,1,1112678,3752
2022-09,BK,3,722825,3127
2022-09,QN,4,529335,2409
2022-09,NYC,,628758,3342
2022-08,MN,1,1117183,3726
2022-08,BK,3,723632,3095
2022-08,QN,4,532894,2388
2022-08,NYC,,630478,3315
2022-07,MN,1,1116253,3683
2022-07,BK,3,721109,3056
2022-07,QN,4,530235,2361
