year_month,borough,borocode,sales_index,rental_index
2026-07,MN,1,1066884,4474
2026-07,BK,3,743276,3694
2026-07,QN,4,545828,2821
2026-07,NYC,,624983,3956
2026-06,MN,1,1056577,4424
2026-06,BK,3,737787,3664
2026-06,QN,4,545302,2805
2026-06,NYC,,625663,3918
2026-05,MN,1,1057445,4370
2026-05,BK,3,744333,3639
2026-05,QN,4,540837,2788
2026-05,NYC,,629617,3878
2026-04,MN,1,1057870,4323
2026-04,BK,3,738980,3610
2026-04,QN,4,542529,2774
2026-04,NYC,,629696,3842
2026-03,MN,1,1067572,4282
2026-03,BK,3,748174,3586
2026-03,QN,4,536130,2753
2026-03,NYC,,632301,3810
2026-02,MN,1,1072000,4250
2026-02,BK,3,728357,3573
2026-02,QN,4,539717,2740
2026-02,NYC,,629662,3788
2026-01,MN,1,1071603,4231
2026-01,BK,3,729865,3566
2026-01,QN,4,538876,2741
2026-01,NYC,,628454,3777
2025-12,MN,1,1069099,4234
2025-12,BK,3,731876,3556
2025-12,QN,4,533323,2747
2025-12,NYC,,626460,3776
2025-11,MN,1,1065642,4241
2025-11,BK,3,734669,3565
2025-11,QN,4,533346,2747
2025-11,NYC,,626392,3784
2025-10,MN,1,1065123,4251
2025-10,BK,3,729890,3570
2025-10,QN,4,526743,2744
2025-10,NYC,,619773,3790
2025-09,MN,1,1064169,4254
2025-09,BK,3,725315,3571
2025-09,QN,4,526294,2743
2025-09,NYC,,617658,3791
2025-08,MN,1,1066022,4229
2025-08,BK,3,724349,3553
2025-08,QN,4,522634,2732
2025-08,NYC,,617019,3771
2025-07,MN,1,1060172,4191
2025-07,BK,3,725855,3530
2025-07,QN,4,524075,2709
2025-07,NYC,,617144,3740
2025-06,MN,1,1060708,4148
2025-06,BK,3,727000,3509
2025-06,QN,4,526518,2682
2025-06,NYC,,619138,3707
2025-05,MN,1,1060231,4103
2025-05,BK,3,733905,3481
2025-05,QN,4,523901,2666
2025-05,NYC,,621549,3672
2025-04,MN,1,1062783,4060
2025-04,BK,3,733461,3451
2025-04,QN,4,525069,2657
2025-04,NYC,,623592,3639
2025-03,MN,1,1066045,4023
2025-03,BK,3,734471,3422
2025-03,QN,4,521783,2653
2025-03,NYC,,623937,3610
2025-02,MN,1,1066300,3988
2025-02,BK,3,731290,3401
2025-02,QN,4,521393,2644
2025-02,NYC,,622447,3585
2025-01,MN,1,1067227,3969
2025-01,BK,3,730294,3394
2025-01,QN,4,516622,2640
2025-01,NYC,,620475,3573
2024-12,MN,1,1061762,3965
2024-12,BK,3,728207,3383
2024-12,QN,4,516622,2640
2024-12,NYC,,619034,3567
2024-11,MN,1,1058224,3975
2024-11,BK,3,724312,3384
2024-11,QN,4,516348,2638
2024-11,NYC,,617882,3571
2024-10,MN,1,1054370,3985
2024-10,BK,3,718495,3393
2024-10,QN,4,516819,2644
2024-10,NYC,,614526,3579
2024-09,MN,1,1067331,3996
2024-09,BK,3,717525,3398
2024-09,QN,4,515897,2641
2024-09,NYC,,614978,3585
2024-08,MN,1,1068067,3994
2024-08,BK,3,719831,3392
2024-08,QN,4,517408,2638
2024-08,NYC,,615977,3582
2024-07,MN,1,1069320,3972
2024-07,BK,3,729720,3378
2024-07,QN,4,514723,2621
2024-07,NYC,,617170,3564
2024-06,MN,1,1060120,3941
2024-06,BK,3,723920,3356
2024-06,QN,4,514953,2608
2024-06,NYC,,614783,3539
2024-05,MN,1,1058769,3904
2024-05,BK,3,727589,3332
2024-05,QN,4,513818,2591
2024-05,NYC,,616439,3510
2024-04,MN,1,1061570,3863
2024-04,BK,3,726655,3315
2024-04,QN,4,518090,2576
2024-04,NYC,,616959,3482
2024-03,MN,1,1061225,3832
2024-03,BK,3,717792,3295
2024-03,QN,4,519252,2568
2024-03,NYC,,616850,3458
2024-02,MN,1,1062365,3809
2024-02,BK,3,720154,3277
2024-02,QN,4,515344,2558
2024-02,NYC,,616794,3439
2024-01,MN,1,1068266,3798
2024-01,BK,3,725123,3266
2024-01,QN,4,514168,2552
2024-01,NYC,,619073,3429
2023-12,MN,1,1068066,3801
2023-12,BK,3,716476,3262
2023-12,QN,4,516035,2552
2023-12,NYC,,617027,3429
2023-11,MN,1,1073027,3819
2023-11,BK,3,715226,3278
2023-11,QN,4,514124,2550
2023-11,NYC,,616969,3442
2023-10,MN,1,1075968,3843
2023-10,BK,3,724898,3287
2023-10,QN,4,514751,2552
2023-10,NYC,,617953,3457
2023-09,MN,1,1076339,3861
2023-09,BK,3,725637,3286
2023-09,QN,4,518459,2549
2023-09,NYC,,619708,3466
2023-08,MN,1,1071942,3864
2023-08,BK,3,724029,3271
2023-08,QN,4,519843,2547
2023-08,NYC,,619655,3463
2023-07,MN,1,1072329,3846
2023-07,BK,3,723434,3247
2023-07,QN,4,526888,2533
2023-07,NYC,,621472,3445
2023-06,MN,1,1067366,3821
2023-06,BK,3,724775,3217
2023-06,QN,4,526189,2511
2023-06,NYC,,622652,3418
2023-05,MN,1,1072515,3790
2023-05,BK,3,720111,3190
2023-05,QN,4,526179,2488
2023-05,NYC,,623674,3390
2023-04,MN,1,1072601,3761
2023-04,BK,3,720755,3166
2023-04,QN,4,520999,2468
2023-04,NYC,,622591,3364
2023-03,MN,1,1082637,3734
2023-03,BK,3,720165,3148
2023-03,QN,4,523772,2455
2023-03,NYC,,624802,3343
2023-02,MN,1,1085681,3720
2023-02,BK,3,714989,3135
2023-02,QN,4,524870,2449
2023-02,NYC,,624937,3331
2023-01,MN,1,1095960,3713
2023-01,BK,3,727214,3137
2023-01,QN,4,527836,2442
2023-01,NYC,,629430,3327
2022-12,MN,1,1105114,3718
2022-12,BK,3,724198,3132
2022-12,QN,4,529737,2433
2022-12,NYC,,630761,3327
2022-11,MN,1,1108040,3731
2022-11,BK,3,714662,3140
2022-11,QN,4,529084,2434
2022-11,NYC,,628203,3337
2022-10,MN,1,1113568,3748
2022-10,BK,3,726658,3149
2022-10,QN,4,533014,2430
2022-10,NYC,,633091,3349
2022-09,MN,1,1113240,3752
2022-09,BK,3,726972,3131
2022-09,QN,4,530627,2414
2022-09,NYC,,630797,3343
2022-08,MN,1,1117901,3725
2022-08,BK,3,727773,3099
2022-08,QN,4,534088,2393
2022-08,NYC,,632412,3316
2022-07,MN,1,1117330,3683
2022-07,BK,3,724518,3060
2022-07,QN,4,531310,2366
2022-07,NYC,,632436,3277
2022-06,MN,1,1110348,3634
2022-06,BK,3,719861,3012
2022-06,QN,4,528822,2330
2022-06,NYC,,629655,3230
2022-05,MN,1,1100815,3576
2022-05,BK,3,719275,2962
2022-05,QN,4,529108,2296
2022-05,NYC,,627383,3177
2022-04,MN,1,1095186,3513
2022-04,BK,3,710691,2920
2022-04,QN,4,528397,2267
2022-04,NYC,,624400,3124
2022-03,MN,1,1088219,3454
2022-03,BK,3,709272,2878
2022-03,QN,4,525136,2249
2022-03,NYC,,621596,3076
2022-02,MN,1,1085666,3394
2022-02,BK,3,703487,2841
2022-02,QN,4,523057,2231
2022-02,NYC,,618732,3031
2022-01,MN,1,1080112,3337
2022-01,BK,3,702228,2805
2022-01,QN,4,521781,2211
2022-01,NYC,,617709,2987
2021-12,MN,1,1072985,3281
2021-12,BK,3,705907,2767
2021-12,QN,4,519146,2183
2021-12,NYC,,614833,2940
2021-11,MN,1,1067738,3222
2021-11,BK,3,700786,2740
2021-11,QN,4,518455,2157
2021-11,NYC,,611023,2897
2021-10,MN,1,1061392,3155
2021-10,BK,3,708230,2708
2021-10,QN,4,516392,2122
2021-10,NYC,,610328,2845
2021-09,MN,1,1052601,3081
2021-09,BK,3,704133,2666
2021-09,QN,4,517818,2085
2021-09,NYC,,607813,2787
2021-08,MN,1,1047349,2997
2021-08,BK,3,698446,2620
2021-08,QN,4,518263,2052
2021-08,NYC,,606979,2723
2021-07,MN,1,1045393,2907
2021-07,BK,3,697744,2574
2021-07,QN,4,515096,2014
2021-07,NYC,,606397,2654
2021-06,MN,1,1037288,2824
2021-06,BK,3,692893,2530
2021-06,QN,4,516185,1992
2021-06,NYC,,604736,2592
2021-05,MN,1,1031272,2759
2021-05,BK,3,692874,2497
2021-05,QN,4,518382,1972
2021-05,NYC,,605772,2544
2021-04,MN,1,1028915,2719
2021-04,BK,3,687315,2473
2021-04,QN,4,515904,1972
2021-04,NYC,,604248,2515
2021-03,MN,1,1028489,2706
2021-03,BK,3,683977,2463
2021-03,QN,4,513199,1976
2021-03,NYC,,604486,2506
2021-02,MN,1,1032912,2716
2021-02,BK,3,687163,2465
2021-02,QN,4,518435,1989
2021-02,NYC,,609063,2515
2021-01,MN,1,1036504,2743
2021-01,BK,3,696034,2481
2021-01,QN,4,519904,2005
2021-01,NYC,,613563,2537
2020-12,MN,1,1038979,2790
2020-12,BK,3,699212,2506
2020-12,QN,4,519623,2035
2020-12,NYC,,611674,2574
2020-11,MN,1,1045585,2845
2020-11,BK,3,707116,2540
2020-11,QN,4,515702,2067
2020-11,NYC,,613384,2618
2020-10,MN,1,1055530,2912
2020-10,BK,3,710516,2582
2020-10,QN,4,514183,2096
2020-10,NYC,,614455,2670
2020-09,MN,1,1063316,2989
2020-09,BK,3,710315,2623
2020-09,QN,4,517219,2128
2020-09,NYC,,617580,2728
2020-08,MN,1,1068918,3059
2020-08,BK,3,711575,2658
2020-08,QN,4,515537,2152
2020-08,NYC,,617645,2780
2020-07,MN,1,1074903,3121
2020-07,BK,3,720562,2686
2020-07,QN,4,517734,2170
2020-07,NYC,,619817,2826
2020-06,MN,1,1077173,3170
2020-06,BK,3,720074,2706
2020-06,QN,4,520474,2180
2020-06,NYC,,622341,2861
2020-05,MN,1,1083564,3209
2020-05,BK,3,719086,2723
2020-05,QN,4,517824,2189
2020-05,NYC,,622609,2889
2020-04,MN,1,1085210,3244
2020-04,BK,3,725881,2735
2020-04,QN,4,521579,2194
2020-04,NYC,,628519,2912
2020-03,MN,1,1084169,3265
2020-03,BK,3,729517,2736
2020-03,QN,4,523728,2201
2020-03,NYC,,630598,2925
2020-02,MN,1,1089792,3276
2020-02,BK,3,727106,2729
2020-02,QN,4,520024,2195
2020-02,NYC,,628974,2928
2020-01,MN,1,1097009,3277
2020-01,BK,3,727927,2723
2020-01,QN,4,520691,2191
2020-01,NYC,,632136,2926
2019-12,MN,1,1097776,3278
2019-12,BK,3,722689,2719
2019-12,QN,4,518007,2192
2019-12,NYC,,630192,2925
2019-11,MN,1,1104218,3286
2019-11,BK,3,722283,2717
2019-11,QN,4,519688,2195
2019-11,NYC,,631106,2930
2019-10,MN,1,1103690,3291
2019-10,BK,3,725622,2713
2019-10,QN,4,520200,2198
2019-10,NYC,,631840,2932
2019-09,MN,1,1102230,3294
2019-09,BK,3,725029,2707
2019-09,QN,4,519809,2196
2019-09,NYC,,631158,2931
2019-08,MN,1,1108719,3288
2019-08,BK,3,720037,2693
2019-08,QN,4,519533,2192
2019-08,NYC,,630512,2923
2019-07,MN,1,1113103,3274
2019-07,BK,3,726911,2673
2019-07,QN,4,522971,2181
2019-07,NYC,,632710,2908
2019-06,MN,1,1117495,3257
2019-06,BK,3,728654,2656
2019-06,QN,4,521946,2168
2019-06,NYC,,633095,2891
2019-05,MN,1,1119323,3239
2019-05,BK,3,735427,2641
2019-05,QN,4,524530,2156
2019-05,NYC,,635979,2875
2019-04,MN,1,1114650,3221
2019-04,BK,3,732247,2623
2019-04,QN,4,521390,2138
2019-04,NYC,,633769,2857
2019-03,MN,1,1119485,3207
2019-03,BK,3,727758,2609
2019-03,QN,4,520006,2136
2019-03,NYC,,632269,2844
2019-02,MN,1,1125500,3197
2019-02,BK,3,726397,2597
2019-02,QN,4,520142,2131
2019-02,NYC,,633728,2835
2019-01,MN,1,1130597,3193
2019-01,BK,3,723901,2593
2019-01,QN,4,518616,2130
2019-01,NYC,,633111,2831
2018-12,MN,1,1134557,3195
2018-12,BK,3,726867,2595
2018-12,QN,4,521462,2132
2018-12,NYC,,634799,2834
2018-11,MN,1,1142280,3203
2018-11,BK,3,731080,2604
2018-11,QN,4,520000,2132
2018-11,NYC,,636160,2841
2018-10,MN,1,1145423,3209
2018-10,BK,3,732673,2609
2018-10,QN,4,519575,2134
2018-10,NYC,,636018,2847
2018-09,MN,1,1148688,3213
2018-09,BK,3,732371,2611
2018-09,QN,4,520529,2134
2018-09,NYC,,636559,2850
2018-08,MN,1,1157979,3206
2018-08,BK,3,735917,2607
2018-08,QN,4,516815,2126
2018-08,NYC,,636941,2844
2018-07,MN,1,1156253,3192
2018-07,BK,3,738827,2597
2018-07,QN,4,516655,2117
2018-07,NYC,,635563,2831
2018-06,MN,1,1155767,3177
2018-06,BK,3,731957,2585
2018-06,QN,4,514508,2107
2018-06,NYC,,632979,2819
2018-05,MN,1,1159549,3159
2018-05,BK,3,728663,2573
2018-05,QN,4,515164,2097
2018-05,NYC,,632897,2803
2018-04,MN,1,1162322,3141
2018-04,BK,3,727254,2563
2018-04,QN,4,510404,2088
2018-04,NYC,,632054,2790
2018-03,MN,1,1160787,3130
2018-03,BK,3,728596,2554
2018-03,QN,4,508354,2082
2018-03,NYC,,631053,2780
2018-02,MN,1,1159271,3123
2018-02,BK,3,728826,2550
2018-02,QN,4,506808,2076
2018-02,NYC,,630119,2774
2018-01,MN,1,1166957,3120
2018-01,BK,3,732590,2551
2018-01,QN,4,504673,2077
2018-01,NYC,,632426,2773
2017-12,MN,1,1165125,3127
2017-12,BK,3,722619,2554
2017-12,QN,4,500854,2081
2017-12,NYC,,628550,2778
2017-11,MN,1,1172224,3137
2017-11,BK,3,722727,2558
2017-11,QN,4,499570,2096
2017-11,NYC,,628210,2787
2017-10,MN,1,1171659,3153
2017-10,BK,3,727636,2564
2017-10,QN,4,495824,2106
2017-10,NYC,,628710,2799
2017-09,MN,1,1172285,3162
2017-09,BK,3,728730,2571
2017-09,QN,4,495215,2121
2017-09,NYC,,629332,2808
2017-08,MN,1,1172397,3163
2017-08,BK,3,731461,2569
2017-08,QN,4,488778,2120
2017-08,NYC,,626465,2808
2017-07,MN,1,1171941,3156
2017-07,BK,3,737056,2559
2017-07,QN,4,486005,2117
2017-07,NYC,,626021,2800
2017-06,MN,1,1169442,3146
2017-06,BK,3,733853,2549
2017-06,QN,4,482584,2108
2017-06,NYC,,623753,2791
2017-05,MN,1,1163167,3134
2017-05,BK,3,729896,2540
2017-05,QN,4,479129,2100
2017-05,NYC,,621371,2781
2017-04,MN,1,1159077,3122
2017-04,BK,3,727348,2532
2017-04,QN,4,474786,2099
2017-04,NYC,,618573,2772
2017-03,MN,1,1150992,3114
2017-03,BK,3,720816,2528
2017-03,QN,4,471821,2095
2017-03,NYC,,612864,2765
2017-02,MN,1,1152853,3113
2017-02,BK,3,711041,2527
2017-02,QN,4,473156,2093
2017-02,NYC,,610939,2765
2017-01,MN,1,1158267,3117
2017-01,BK,3,710332,2530
2017-01,QN,4,474679,2087
2017-01,NYC,,611631,2767
2016-12,MN,1,1154817,3126
2016-12,BK,3,708040,2533
2016-12,QN,4,469879,2088
2016-12,NYC,,608561,2773
2016-11,MN,1,1156565,3136
2016-11,BK,3,703727,2543
2016-11,QN,4,466793,2092
2016-11,NYC,,606453,2782
2016-10,MN,1,1154949,3149
2016-10,BK,3,701233,2546
2016-10,QN,4,466341,2099
2016-10,NYC,,606323,2791
2016-09,MN,1,1154544,3158
2016-09,BK,3,701912,2549
2016-09,QN,4,461887,2099
2016-09,NYC,,605706,2797
2016-08,MN,1,1155457,3159
2016-08,BK,3,702743,2544
2016-08,QN,4,459222,2095
2016-08,NYC,,606378,2796
2016-07,MN,1,1156840,3154
2016-07,BK,3,703042,2537
2016-07,QN,4,458082,2088
2016-07,NYC,,605993,2790
2016-06,MN,1,1152418,3144
2016-06,BK,3,693890,2528
2016-06,QN,4,456323,2083
2016-06,NYC,,601182,2782
2016-05,MN,1,1146814,3132
2016-05,BK,3,689953,2520
2016-05,QN,4,455911,2073
2016-05,NYC,,600182,2771
2016-04,MN,1,1143453,3117
2016-04,BK,3,688248,2513
2016-04,QN,4,453819,2066
2016-04,NYC,,598395,2760
2016-03,MN,1,1142851,3107
2016-03,BK,3,692562,2505
2016-03,QN,4,452181,2057
2016-03,NYC,,599651,2751
2016-02,MN,1,1148684,3101
2016-02,BK,3,685012,2499
2016-02,QN,4,454350,2052
2016-02,NYC,,600390,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149308,3101
2015-12,BK,3,690486,2500
2015-12,QN,4,449919,2045
2015-12,NYC,,599167,2745
2015-11,MN,1,1149486,3106
2015-11,BK,3,681700,2502
2015-11,QN,4,449462,2047
2015-11,NYC,,597135,2749
2015-10,MN,1,1136858,3111
2015-10,BK,3,674729,2499
2015-10,QN,4,446237,2050
2015-10,NYC,,594141,2751
2015-09,MN,1,1135685,3111
2015-09,BK,3,677812,2497
2015-09,QN,4,444462,2048
2015-09,NYC,,594974,2751
2015-08,MN,1,1130512,3105
2015-08,BK,3,671082,2485
2015-08,QN,4,439473,2041
2015-08,NYC,,590471,2743
2015-07,MN,1,1123181,3092
2015-07,BK,3,662333,2473
2015-07,QN,4,436615,2029
2015-07,NYC,,585848,2731
2015-06,MN,1,1112335,3078
2015-06,BK,3,655012,2458
2015-06,QN,4,431769,2010
2015-06,NYC,,579080,2717
2015-05,MN,1,1104917,3060
2015-05,BK,3,650781,2443
2015-05,QN,4,428083,2002
2015-05,NYC,,576035,2701
2015-04,MN,1,1093856,3040
2015-04,BK,3,642398,2429
2015-04,QN,4,425868,1993
2015-04,NYC,,571667,2685
2015-03,MN,1,1091173,3025
2015-03,BK,3,641468,2416
2015-03,QN,4,424901,1987
2015-03,NYC,,569384,2672
2015-02,MN,1,1090457,3013
2015-02,BK,3,639338,2410
2015-02,QN,4,426152,1984
2015-02,NYC,,570064,2663
2015-01,MN,1,1093965,3002
2015-01,BK,3,628178,2404
2015-01,QN,4,423812,1978
2015-01,NYC,,567891,2654
2014-12,MN,1,1085079,2997
2014-12,BK,3,618956,2395
2014-12,QN,4,422088,1969
2014-12,NYC,,563898,2648
2014-11,MN,1,1081238,2996
2014-11,BK,3,622395,2393
2014-11,QN,4,420635,1963
2014-11,NYC,,564034,2647
2014-10,MN,1,1077582,2997
2014-10,BK,3,617598,2393
2014-10,QN,4,420697,1962
2014-10,NYC,,564281,2648
2014-09,MN,1,1074017,2993
2014-09,BK,3,611788,2393
2014-09,QN,4,418889,1955
2014-09,NYC,,562039,2644
2014-08,MN,1,1070773,2986
2014-08,BK,3,610594,2386
2014-08,QN,4,418459,1941
2014-08,NYC,,561927,2638
2014-07,MN,1,1065394,2972
2014-07,BK,3,602390,2370
2014-07,QN,4,418067,1928
2014-07,NYC,,558783,2624
2014-06,MN,1,1056706,2959
2014-06,BK,3,595833,2357
2014-06,QN,4,414461,1912
2014-06,NYC,,553196,2611
2014-05,MN,1,1046768,2946
2014-05,BK,3,590221,2344
2014-05,QN,4,413549,1904
2014-05,NYC,,549247,2599
2014-04,MN,1,1041056,2927
2014-04,BK,3,581359,2326
2014-04,QN,4,412044,1898
2014-04,NYC,,543995,2582
2014-03,MN,1,1034113,2911
2014-03,BK,3,574477,2314
2014-03,QN,4,412177,1886
2014-03,NYC,,541673,2569
2014-02,MN,1,1026404,2904
2014-02,BK,3,572813,2311
2014-02,QN,4,410459,1882
2014-02,NYC,,540387,2564
2014-01,MN,1,1015982,2900
2014-01,BK,3,570608,2306
2014-01,QN,4,408785,1879
2014-01,NYC,,537112,2560
2013-12,MN,1,1009317,2898
2013-12,BK,3,565540,2305
2013-12,QN,4,404717,1876
2013-12,NYC,,532617,2558
2013-11,MN,1,1004191,2904
2013-11,BK,3,567924,2305
2013-11,QN,4,404087,1879
2013-11,NYC,,532319,2563
2013-10,MN,1,994539,2904
2013-10,BK,3,569905,2305
2013-10,QN,4,401943,1885
2013-10,NYC,,532461,2564
2013-09,MN,1,987423,2900
2013-09,BK,3,567546,2296
2013-09,QN,4,401014,1883
2013-09,NYC,,530402,2560
2013-08,MN,1,980033,2891
2013-08,BK,3,561462,2288
2013-08,QN,4,399138,1874
2013-08,NYC,,528013,2552
2013-07,MN,1,971283,2880
2013-07,BK,3,557012,2274
2013-07,QN,4,395903,1862
2013-07,NYC,,524234,2542
2013-06,MN,1,958923,2868
2013-06,BK,3,549024,2255
2013-06,QN,4,394509,1844
2013-06,NYC,,519139,2530
2013-05,MN,1,950550,2856
2013-05,BK,3,544535,2237
2013-05,QN,4,394237,1836
2013-05,NYC,,515838,2518
2013-04,MN,1,943489,2840
2013-04,BK,3,535631,2220
2013-04,QN,4,393987,1823
2013-04,NYC,,511682,2503
2013-03,MN,1,934945,2832
2013-03,BK,3,525359,2206
2013-03,QN,4,389079,1817
2013-03,NYC,,505117,2494
2013-02,MN,1,928983,2824
2013-02,BK,3,528092,2204
2013-02,QN,4,391673,1815
2013-02,NYC,,506108,2489
2013-01,MN,1,924915,2814
2013-01,BK,3,526483,2198
2013-01,QN,4,391779,1822
2013-01,NYC,,505896,2480
2012-12,MN,1,924067,2812
2012-12,BK,3,527043,2194
2012-12,QN,4,393271,1822
2012-12,NYC,,507294,2478
2012-11,MN,1,919683,2811
2012-11,BK,3,529308,2182
2012-11,QN,4,391795,1818
2012-11,NYC,,506388,2475
2012-10,MN,1,917663,2806
2012-10,BK,3,530082,2165
2012-10,QN,4,392529,1809
2012-10,NYC,,507070,2469
2012-09,MN,1,917480,2800
