date.1,Value,SPID,PseudoBaseline,Baseline Perc Chg
12/1/2025,240231,35,10559750,0.0227
11/1/2025,222491,35,10135928,0.022
10/1/2025,220235,35,11367532,0.0194
9/1/2025,217063,35,11334376,0.0192
8/1/2025,236501,35,12529524,0.0189
7/1/2025,232282,35,12515144,0.0186
6/1/2025,240652,35,11836655,0.0203
5/1/2025,229226,35,11642886,0.0197
4/1/2025,233640,35,11256708,0.0208
3/1/2025,220262,35,302374,0.7284
2/1/2025,181097,35,9599746,0.0189
1/1/2025,181209,35,9403463,0.0193
12/1/2024,236617,35,10559750,0.0224
11/1/2024,224973,35,10135928,0.0222
10/1/2024,231677,35,11367532,0.0204
9/1/2024,214347,35,11334376,0.0189
8/1/2024,223458,35,12529524,0.0178
7/1/2024,234933,35,12515144,0.0188
6/1/2024,227920,35,11836655,0.0193
5/1/2024,233855,35,11642886,0.0201
4/1/2024,210409,35,11256708,0.0187
3/1/2024,215794,35,302374,0.7137
2/1/2024,195692,35,9599746,0.0204
1/1/2024,169072,35,9403463,0.018
12/1/2023,198959,35,10559750,0.0188
11/1/2023,187719,35,10135928,0.0185
10/1/2023,213616,35,11367532,0.0188
9/1/2023,230293,35,11334376,0.0203
8/1/2023,258766,35,12529524,0.0207
7/1/2023,230091,35,12515144,0.0184
6/1/2023,212059,35,11836655,0.0179
5/1/2023,219101,35,11642886,0.0188
4/1/2023,212558,35,11256708,0.0189
3/1/2023,195637,35,302374,0.647
2/1/2023,171226,35,9599746,0.0178
1/1/2023,161450,35,9403463,0.0172
12/1/2022,206329,35,10559750,0.0195
11/1/2022,203389,35,10135928,0.0201
10/1/2022,230484,35,11367532,0.0203
9/1/2022,240104,35,11334376,0.0212
8/1/2022,265406,35,12529524,0.0212
7/1/2022,287395,35,12515144,0.023
6/1/2022,291796,35,11836655,0.0247
5/1/2022,263888,35,11642886,0.0227
4/1/2022,243767,35,11256708,0.0217
3/1/2022,219004,35,302374,0.7243
2/1/2022,171911,35,9599746,0.0179
1/1/2022,122312,35,9403463,0.013
